name,category,area,address,dog_access,notable_details,verification_level,source_type,source_url,last_checked
Kearny Mesa Community Park,dog_park,Kearny Mesa,"3170 Armstrong St",off-leash,"1-acre lighted park; dog water stations",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Rancho Bernardo Park,dog_park,Rancho Bernardo,"18448 West Bernardo Dr",off-leash,"2.66-acre leash-free space",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Rancho Penasquitos Park,dog_park,Rancho Penasquitos,"Salmon River Rd at Fairgrove Ln",off-leash,"Two fenced double-gated turf areas; benches; street parking",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Torrey Highlands Park,dog_park,Torrey Highlands,"Lansdale Dr off Del Mar Heights Rd",off-leash,"1-acre turf/mulch leash-free area",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Allied Gardens Dog Park,dog_park,Allied Gardens,"6707 Glenroy St",off-leash,"Fenced off-leash area; dawn to dusk",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Cadman Community Park,dog_park,Clairemont,"4280 Avati Dr",scheduled-off-leash,"Designated leash-free area with variable posted hours",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Centrum Park,dog_park,Kearny Mesa,"4855 Ariva Way",off-leash,"Leash-free area within residential complex area; 24 hours",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Charles L Lewis III Memorial Park,dog_park,City Heights,"4750 Home Ave",off-leash,"0.5-acre off-leash dog park; dawn to dusk",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Gompers Neighborhood Park,dog_park,Encanto,"4926 Hilltop Dr",scheduled-off-leash,"Separate small/large pens; double-gated release; benches and waste receptacles",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Kensington Cafe,cafe,Kensington,"4141 Adams Ave",patio,"Official site explicitly calls patio dog-friendly",official,business website,https://www.kensingtoncafesd.com/,2026-08-21
Guau Guau Taza de Cafe,cafe,San Diego,"4252 Alpha St Suite B",dog-focused,"Dog-friendly cafe; dog-safe menu incl tamales pizza ice cream; patio pups welcome",official,business website,https://guauguautazadecafe.com/,2026-08-21
Cafe Coyote,restaurant,Old Town,"Old Town San Diego",patio,"Dogs permitted on all patio seating; dog menu",official,business website,https://cafecoyoteoldtown.com/,2026-08-21
Palmy's Cafe,cafe,Pacific Beach,"Pacific Beach",yard,"Official site advertises dog-friendly yard and sunny patio",official,business website,https://atpalmys.com/,2026-08-21
Pacific Bean Coffee,cafe,Pacific Beach,"712 Garnet Ave",outdoor,"Official site says outdoor seats and dogs welcome",official,business website,https://pacificbeancafe.com/,2026-08-21
North Park Beer Company - North Park,brewery,North Park,"3038 University Ave",patio,"Official site says all locations feature dog-friendly patios",official,business website,https://www.northparkbeerco.com/,2026-08-21
North Park Beer Company - Bankers Hill,brewery,Bankers Hill,"3095 Fifth Ave",patio,"Pets allowed on patio; service dogs only inside",official,business website,https://www.northparkbeerco.com/,2026-08-21
North Park Beer Company - Crown Point,brewery,Crown Point,"3801 Ingraham St",patio,"Pets allowed on patio; service dogs only inside",official,business website,https://www.northparkbeerco.com/,2026-08-21
New English Brewing,brewery,Sorrento Valley,"11545 Sorrento Valley Rd Suite 305",dog-friendly,"Official site calls establishment family and dog friendly; patio/lawn with shade",official,business website,https://www.newenglishbrewing.com/visit-us,2026-08-21
AleSmith Brewing Company,brewery,Miramar,"9990 AleSmith Ct",dog-friendly,"Official site advertises dog-friendly tasting room atmosphere",official,business website,https://alesmith.com/tasting-room/,2026-08-21
Mission Brewing Downtown,brewery,East Village,"131 14th St",dog-friendly,"Official site explicitly says dog friendly and kid friendly",official,business website,https://missionbrewery.com/downtown-tasting-room/,2026-08-21
Coronado Brewing Bay Park,brewery,Bay Park,"San Diego",patio,"Official site describes fantastic outdoor dog-friendly patio",official,business website,https://coronadobrewing.com/pages/location-new,2026-08-21
Queenstown Public House,restaurant,Little Italy,"1557 Columbia St",inside_outside,"Business/map data lists dogs allowed inside/outside and dog-friendly patio",strong,business/map data,,2026-08-21
Chiefy Cafe,cafe,Gaslamp,"777 Sixth Ave Unit 105",inside_outside,"Dog-friendly brand; dog treats/Chiefaccino; dogs allowed inside/outside in business data",strong,business/map data,https://chiefycafe.com,2026-08-21
Counterpoint,bar,Golden Hill,"830 25th St",dog-friendly,"Business data lists dogs allowed and outdoor seating",strong,business/map data,,2026-08-21
Carruth Cellars Liberty Station,winery,Liberty Station,"2710 Historic Decatur Rd Barracks 17",patio,"Dog-friendly patio repeatedly described in business data/reviews",strong,business/map data,https://carruthcellars.com,2026-08-21
Pendry San Diego,hotel,Gaslamp,"550 J St",hotel-pet,"Dog-friendly hotel; business data reports domestic dogs with fee; indoor F&B restrictions",strong,business/map data,https://www.pendry.com/san-diego/,2026-08-21
McP's Irish Pub,restaurant,Coronado,"Orange Ave",patio,"Official Coronado tourism site says dogs welcome on patio and monthly Yappy Hour",strong,official tourism,https://discovercoronado.com/experiences/food-drink/,2026-08-21
Chance's Coffee,cafe,North Park,"San Diego",patio,"Recent local reporting and community event describe dog-friendly patio/pup cups",strong,local media/community,https://sandiegomagazine.com/food-drink/chances-coffee-vietnamese-coffee-shop-north-park/,2026-08-21
Coronado Dog Beach,beach,Coronado,"Ocean Blvd",off-leash,"Dedicated dog beach; business/map data reports dogs allowed and strong dog-centric usage",strong,business/map data,,2026-08-21
SUP Pups,activity,Liberty Station,"2592 Laning Rd",dog-focused,"Private paddleboard lessons designed specifically for people paddling with their dogs",strong,business/map data,,2026-08-21
The Church by The Lost Abbey,brewery,East Village,"1313 J St",dog-friendly,"Business/map evidence describes leashed dogs as welcome",strong,business/map data,,2026-08-21
Achilles Coffee Roasters @ Park 12,cafe,East Village,"100 Park Plz Suite 175",inside_outside,"Business/map data lists dogs allowed inside and outside",strong,business/map data,https://achillescoffeeroasters.com,2026-08-21
Lazy Dog Restaurant & Bar,restaurant,Mission Valley,"1202 Camino Del Rio N",patio,"Dogs allowed outside; dog menu repeatedly noted",strong,business/map data,http://www.lazydogrestaurants.com,2026-08-21
Pure Project Balboa Park,brewery,Bankers Hill,"2865 Fifth Ave",dog-friendly,"Business/map data lists dogs allowed and dog-friendly seating near Balboa Park",strong,business/map data,https://www.purebrewing.org/location/balboa-park/,2026-08-21
Gooseberries Kafe,cafe,Hillcrest,"3776 Fourth Ave",inside_outside,"Open-air cafe; business/map data lists dogs allowed inside and outside",strong,business/map data,https://gooseberrieskafe.com,2026-08-21
Union Kitchen and Tap,restaurant,Gaslamp,"San Diego",dog-friendly,"Official San Diego tourism guide lists as dog-friendly eatery",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Knotty Barrel,restaurant,East Village,"San Diego",dog-friendly,"Official San Diego tourism guide lists as dog-friendly eatery",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Sally's Fish House & Bar,restaurant,Seaport Village,"San Diego",patio,"Official tourism guide says pets welcome on patio",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Baja Betty's,restaurant,Hillcrest,"San Diego",dog-friendly,"Official San Diego tourism guide lists as dog-friendly eatery",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
The Regal Beagle,bar,Middletown,"San Diego",patio,"Official tourism guide says dogs welcome on patio",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
The Prado at Balboa Park,restaurant,Balboa Park,"San Diego",patio,"Official tourism guide recommends bringing dogs for brunch on patio",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Parkhouse Eatery,restaurant,University Heights,"San Diego",dog-friendly,"Official tourism guide lists as welcoming dogs",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
The Public House,restaurant,La Jolla,"San Diego",dog-friendly,"Official San Diego tourism guide lists as dog-friendly eatery",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Backyard Kitchen and Tap,restaurant,Pacific Beach,"San Diego",patio,"Official tourism guide says dogs allowed in outdoor areas",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Bayside Landing,restaurant,Crown Point,"San Diego",outdoor,"Official tourism guide says dogs welcome along streetside counter",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
The Local Pacific Beach,restaurant,Pacific Beach,"San Diego",patio,"Official tourism guide says dogs allowed downstairs on patio",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Fig Tree Cafe,restaurant,Pacific Beach,"San Diego",patio,"Official tourism guide describes dog-friendly patio",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Cosmopolitan Hotel Restaurant,restaurant,Old Town,"San Diego",patio,"Official tourism guide says pets welcome on patio",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Casa de Freds Tacos y Tequila,restaurant,Old Town,"San Diego",dog-friendly,"Official tourism guide says dogs welcome and notes dog menu",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
Slater's 50/50 Liberty Station,restaurant,Liberty Station,"San Diego",patio,"Official tourism guide says dogs welcome on patio and special dog menu",strong,official tourism,https://www.sandiego.org/article/dog-friendly-restaurants-and-cafes-in-san-diego,2026-08-21
